7.96524	406	2218	5874	1507
7.96586	406	2216	5876	1507
7.96595	406	2215	5876	1508
7.96692	406	2213	5878	1508
7.96693	406	2212	5879	1508
7.96798	406	2211	5880	1508
7.96805	406	2210	5881	1508
7.96835	406	2209	5882	1508
7.96968	406	2208	5883	1508
7.97021	406	2207	5884	1508
7.97065	406	2206	5885	1508
7.97066	406	2205	5886	1508
7.97075	406	2204	5887	1508
7.97088	406	2203	5888	1508
7.97091	406	2202	5889	1508
7.97165	406	2201	5889	1509
7.97196	405	2202	5889	1509
7.97337	405	2201	5890	1509
7.97365	405	2200	5891	1509
7.97475	405	2199	5891	1510
7.97533	405	2198	5892	1510
7.97612	405	2197	5893	1510
7.97854	405	2196	5894	1510
7.97881	404	2197	5894	1510
7.97931	403	2198	5894	1510
7.98015	403	2196	5896	1510
7.98142	403	2195	5896	1511
7.98354	402	2196	5896	1511
7.98436	402	2195	5897	1511
7.98443	402	2194	5898	1511
7.98453	402	2193	5899	1511
7.98595	402	2192	5899	1512
7.98625	401	2193	5899	1512
7.98665	401	2192	5900	1512
7.98729	400	2193	5900	1512
7.98758	400	2192	5901	1512
7.98819	400	2191	5902	1512
7.99059	400	2190	5903	1512
7.99069	400	2189	5904	1512
7.99323	399	2189	5904	1513
7.99371	399	2188	5905	1513
7.99388	399	2187	5906	1513
7.99419	399	2186	5907	1513
7.99536	399	2185	5908	1513
7.99544	399	2184	5909	1513
7.99724	399	2183	5910	1513
7.99739	399	2182	5911	1513
7.99796	399	2181	5911	1514
7.99797	399	2180	5912	1514
7.99813	399	2179	5912	1515
8.00044	398	2180	5912	1515
8.00066	398	2179	5913	1515
8.00096	398	2178	5914	1515
8.00278	398	2177	5915	1515
8.00288	398	2176	5916	1515
8.00289	397	2177	5916	1515
8.00301	397	2176	5917	1515
8.00302	396	2177	5917	1515
8.00354	396	2176	5918	1515
8.00494	396	2175	5919	1515
8.00597	396	2174	5920	1515
8.00639	396	2173	5921	1515
8.00674	396	2172	5922	1515
8.00889	396	2171	5923	1515
8.00992	396	2170	5924	1515
8.00999	396	2169	5925	1515
8.01239	396	2168	5926	1515
8.01278	396	2167	5926	1516
8.01324	395	2168	5926	1516
8.01498	395	2167	5927	1516
8.01807	395	2166	5927	1517
8.01849	395	2165	5927	1518
8.01878	395	2164	5928	1518
8.01908	395	2163	5929	1518
8.01941	394	2164	5929	1518
8.02025	393	2165	5929	1518
8.02104	393	2164	5930	1518
8.02237	393	2163	5931	1518
8.02271	393	2162	5932	1518
8.02467	393	2161	5933	1518
8.02468	393	2160	5934	1518
8.02472	393	2159	5935	1518
8.02482	392	2160	5935	1518
8.02728	391	2161	5935	1518
8.02755	391	2160	5936	1518
8.02795	391	2159	5937	1518
8.02873	391	2158	5937	1519
8.02899	391	2157	5938	1519
8.02911	390	2158	5938	1519
8.02955	389	2159	5938	1519
8.02962	389	2158	5938	1520
8.02974	389	2157	5938	1521
8.03009	389	2156	5939	1521
8.03115	389	2155	5940	1521
8.03419	389	2154	5940	1522
8.03775	389	2152	5941	1523
8.03776	389	2151	5942	1523
8.03818	389	2150	5942	1524
8.03935	389	2149	5943	1524
8.04032	389	2147	5945	1524
8.04217	389	2146	5946	1524
8.04349	389	2145	5947	1524
8.04353	389	2144	5948	1524
8.04476	389	2142	5950	1524
8.04513	389	2141	5951	1524
8.04702	389	2140	5952	1524
8.04713	389	2139	5953	1524
8.04825	388	2140	5953	1524
8.05005	388	2139	5953	1525
8.05104	388	2138	5953	1526
8.05222	388	2137	5954	1526
8.05356	387	2137	5955	1526
8.05366	387	2136	5956	1526
8.05392	387	2135	5956	1527
8.05395	387	2134	5957	1527
8.05466	387	2133	5958	1527
8.05639	387	2131	5960	1527
8.05781	387	2130	5961	1527
8.06151	387	2129	5962	1527
8.06205	387	2128	5963	1527
8.06246	387	2127	5964	1527
8.06351	387	2126	5965	1527
8.06358	387	2125	5966	1527
8.06407	386	2126	5966	1527
8.06543	386	2125	5967	1527
8.06602	386	2124	5968	1527
8.06699	386	2123	5969	1527
8.06715	385	2123	5970	1527
8.06715	386	2122	5970	1527
8.06928	385	2121	5972	1527
8.06932	385	2120	5973	1527
8.06965	385	2119	5974	1527
8.07003	385	2118	5975	1527
8.07326	384	2118	5976	1527
8.07469	384	2117	5977	1527
8.07506	384	2116	5978	1527
8.07565	384	2114	5980	1527
8.07615	384	2113	5980	1528
8.07699	384	2111	5982	1528
8.07774	383	2112	5982	1528
8.07808	383	2111	5982	1529
8.08088	382	2111	5982	1530
8.08102	382	2110	5983	1530
8.08445	382	2108	5985	1530
8.08497	382	2106	5987	1530
8.08544	382	2105	5988	1530
8.08553	382	2104	5989	1530
8.08597	382	2103	5990	1530
8.08668	382	2102	5990	1531
8.08682	382	2101	5991	1531
8.08762	382	2100	5992	1531
8.08882	382	2099	5992	1532
8.08884	381	2100	5992	1532
8.08896	381	2099	5993	1532
8.09007	381	2098	5993	1533
8.09088	381	2097	5993	1534
8.09146	381	2096	5993	1535
8.09215	381	2095	5994	1535
0.809385	9981	20	2	2
8.09407	381	2094	5995	1535
8.09479	381	2093	5996	1535
8.09629	380	2093	5997	1535
8.09631	380	2092	5998	1535
8.09671	380	2090	5999	1536
8.09671	380	2091	5998	1536
8.09699	380	2089	6000	1536
8.10025	380	2088	6001	1536
8.10071	380	2087	6002	1536
8.10098	380	2086	6003	1536
8.10438	380	2085	6004	1536
8.10525	380	2084	6005	1536
8.10538	380	2083	6006	1536
8.10816	380	2082	6006	1537
8.11101	380	2079	6008	1538
8.11114	379	2080	6008	1538
8.11149	379	2079	6009	1538
8.11176	379	2078	6010	1538
8.11275	379	2076	6012	1538
8.11932	379	2075	6013	1538
8.11941	379	2074	6014	1538
8.11981	379	2073	6015	1538
8.11998	379	2072	6016	1538
8.12122	379	2071	6016	1539
8.12252	378	2069	6018	1540
8.12438	377	2070	6018	1540
8.12499	377	2069	6018	1541
8.12535	377	2068	6019	1541
8.12789	377	2067	6020	1541
8.12842	377	2066	6021	1541
8.12846	377	2065	6022	1541
8.13003	377	2064	6022	1542
8.13021	377	2063	6023	1542
8.13111	377	2062	6023	1543
8.13178	377	2061	6024	1543
8.13185	377	2060	6025	1543
8.13201	377	2059	6026	1543
8.13319	376	2060	6026	1543
8.13537	376	2059	6027	1543
8.13631	376	2058	6028	1543
8.13781	376	2057	6029	1543
8.13824	376	2056	6030	1543
8.14012	375	2057	6030	1543
8.14023	375	2056	6031	1543
8.14256	375	2055	6032	1543
8.14258	375	2054	6032	1544
8.14315	375	2053	6033	1544
8.14345	375	2052	6033	1545
8.14377	375	2051	6033	1546
8.14517	374	2051	6034	1546
8.14555	374	2050	6035	1546
8.14578	374	2049	6036	1546
8.14601	374	2048	6037	1546
8.14688	374	2047	6037	1547
8.14723	373	2048	6037	1547
8.14935	373	2047	6038	1547
8.14993	373	2046	6038	1548
8.15053	373	2045	6039	1548
8.15084	373	2044	6039	1549
8.15115	373	2043	6039	1550
8.15136	373	2042	6040	1550
8.15245	373	2040	6041	1551
8.15276	373	2039	6042	1551
8.15433	373	2038	6043	1551
8.15587	373	2037	6044	1551
8.15627	373	2036	6045	1551
8.15628	373	2035	6046	1551
8.15782	373	2034	6047	1551
8.15892	373	2033	6048	1551
8.15984	373	2032	6049	1551
8.16107	372	2033	6049	1551
8.16206	372	2032	6050	1551
8.16387	372	2030	6052	1551
8.16424	372	2029	6053	1551
8.16515	372	2028	6053	1552
8.16534	372	2027	6054	1552
8.16598	372	2026	6055	1552
8.16615	372	2025	6055	1553
8.16616	372	2024	6056	1553
8.16659	372	2023	6057	1553
8.16686	372	2022	6057	1554
8.16846	372	2021	6058	1554
8.16933	372	2020	6058	1555
8.16935	372	2019	6059	1555
8.16941	372	2018	6060	1555
8.16997	372	2017	6061	1555
8.17003	372	2016	6062	1555
8.17092	372	2015	6063	1555
8.17171	372	2014	6063	1556
8.17256	372	2013	6064	1556
8.17299	372	2012	6065	1556
8.17473	372	2010	6066	1557
8.17651	371	2009	6068	1557
8.17654	370	2010	6068	1557
8.17772	370	2009	6069	1557
8.17955	370	2008	6070	1557
8.18027	370	2007	6071	1557
8.18208	370	2006	6072	1557
8.18357	370	2005	6073	1557
8.18377	370	2004	6074	1557
8.18387	369	2005	6074	1557
8.18419	369	2004	6074	1558
8.18745	369	2002	6076	1558
8.18757	369	2001	6077	1558
8.18844	368	2002	6077	1558
8.18862	367	2003	6077	1558
8.18882	367	2002	6077	1559
8.18973	367	2001	6078	1559
8.19047	367	2000	6079	1559
8.19174	367	1999	6080	1559
8.19352	367	1998	6081	1559
8.19383	367	1997	6082	1559
8.19493	367	1996	6082	1560
8.19645	367	1995	6083	1560
8.19717	367	1994	6084	1560
8.19773	367	1993	6085	1560
8.19911	367	1992	6086	1560
8.19993	367	1991	6087	1560
8.20102	367	1990	6088	1560
8.20126	367	1989	6089	1560
8.20225	367	1988	6090	1560
8.20274	367	1987	6090	1561
8.20344	367	1986	6091	1561
8.20349	367	1985	6092	1561
8.20568	367	1984	6092	1562
8.20593	367	1983	6093	1562
8.20804	367	1982	6094	1562
8.20944	367	1981	6095	1562
8.21031	367	1980	6095	1563
8.21056	367	1979	6096	1563
8.21115	367	1978	6096	1564
8.21116	367	1977	6097	1564
8.21162	367	1976	6098	1564
8.21304	366	1977	6098	1564
8.21564	365	1978	6098	1564
8.21633	365	1977	6099	1564
8.21637	365	1976	6100	1564
8.21716	365	1975	6100	1565
0.821763	9980	21	2	2
8.21763	365	1974	6101	1565
8.21844	364	1975	6101	1565
8.21846	364	1974	6102	1565
8.22085	364	1972	6103	1566
8.22413	364	1971	6104	1566
8.22503	364	1970	6105	1566
8.22655	364	1969	6106	1566
8.22672	364	1968	6107	1566
8.22677	364	1967	6108	1566
8.22823	364	1966	6108	1567
8.23025	364	1965	6108	1568
8.23037	364	1964	6109	1568
8.23187	364	1963	6110	1568
8.23205	364	1962	6111	1568
8.23328	364	1961	6112	1568
8.23371	364	1960	6113	1568
8.23513	364	1959	6114	1568
8.23794	364	1958	6115	1568
8.23834	364	1956	6117	1568
8.23876	364	1955	6118	1568
8.23942	364	1954	6119	1568
8.23957	363	1955	6119	1568
8.23999	363	1954	6119	1569
8.24136	363	1953	6120	1569
8.24165	363	1952	6121	1569
8.24179	363	1951	6122	1569
8.24405	362	1952	6122	1569
8.24448	362	1951	6123	1569
8.24479	362	1950	6124	1569
8.24735	362	1949	6125	1569
8.24885	362	1948	6126	1569
8.24961	362	1947	6127	1569
8.24974	362	1946	6127	1570
8.24987	362	1945	6128	1570
8.25028	362	1944	6129	1570
8.25038	362	1943	6130	1570
8.25199	362	1942	6131	1570
8.25238	362	1941	6132	1570
8.25385	361	1942	6132	1570
8.25387	361	1941	6133	1570
8.25397	361	1940	6134	1570
8.25437	361	1939	6135	1570
8.25583	360	1940	6135	1570
8.25815	360	1939	6136	1570
8.26234	360	1938	6137	1570
8.26261	360	1937	6138	1570
8.26578	359	1937	6139	1570
8.26687	359	1936	6140	1570
8.26698	359	1935	6140	1571
8.26723	359	1934	6141	1571
8.26762	359	1933	6142	1571
8.26774	359	1932	6143	1571
8.26805	359	1931	6144	1571
8.26913	359	1930	6144	1572
8.27019	359	1929	6144	1573
8.27327	359	1928	6145	1573
8.27417	359	1927	6146	1573
8.27466	359	1926	6147	1573
8.27505	359	1925	6148	1573
8.27534	358	1926	6148	1573
8.27655	358	1925	6149	1573
8.27725	358	1924	6150	1573
8.27744	358	1923	6151	1573
8.27834	358	1922	6151	1574
8.27877	358	1921	6152	1574
8.27944	357	1921	6153	1574
8.28004	357	1920	6154	1574
8.28007	357	1919	6155	1574
8.28411	356	1920	6155	1574
8.28634	356	1918	6157	1574
8.28756	356	1917	6158	1574
8.28799	355	1918	6158	1574
8.29262	355	1917	6159	1574
8.29289	355	1916	6160	1574
8.29335	355	1915	6160	1575
8.29494	355	1913	6162	1575
8.29516	355	1912	6163	1575
8.29652	355	1911	6164	1575
8.29677	354	1912	6164	1575
8.29735	353	1913	6164	1575
8.29798	353	1912	6165	1575
8.29805	353	1911	6166	1575
8.29824	353	1910	6167	1575
8.29929	353	1909	6168	1575
8.30086	353	1908	6169	1575
8.30106	353	1907	6170	1575
8.30117	352	1908	6170	1575
8.30239	352	1907	6171	1575
8.30312	352	1906	6171	1576
8.30317	352	1905	6172	1576
8.30665	352	1903	6174	1576
8.30727	352	1902	6175	1576
8.30797	351	1902	6176	1576
8.30818	351	1901	6176	1577
8.30849	351	1900	6177	1577
8.30872	351	1899	6178	1577
8.30888	350	1898	6180	1577
8.30888	350	1899	6179	1577
8.30987	350	1896	6182	1577
8.31007	350	1895	6183	1577
8.31084	350	1894	6184	1577
8.31128	350	1893	6185	1577
8.31174	350	1892	6186	1577
8.31231	350	1891	6187	1577
8.31509	350	1890	6187	1578
8.31723	350	1889	6187	1579
8.31897	350	1888	6188	1579
8.32021	350	1887	6189	1579
8.32061	350	1886	6190	1579
8.32117	350	1885	6191	1579
8.32258	349	1885	6191	1580
8.32277	349	1884	6192	1580
8.32335	349	1883	6193	1580
8.32355	348	1884	6193	1580
8.32496	348	1883	6194	1580
8.32499	347	1884	6194	1580
8.32647	347	1883	6195	1580
8.32903	347	1880	6198	1580
8.33028	347	1879	6199	1580
8.33061	346	1880	6199	1580
8.33063	346	1879	6199	1581
8.33252	346	1878	6200	1581
8.33527	346	1877	6201	1581
8.33545	346	1876	6202	1581
8.33779	346	1875	6203	1581
8.33781	346	1874	6204	1581
8.33828	345	1875	6204	1581
8.33874	345	1874	6205	1581
8.33916	345	1873	6206	1581
8.34007	345	1872	6207	1581
8.34113	345	1871	6208	1581
8.34259	345	1870	6208	1582
8.34337	344	1871	6208	1582
8.34384	344	1870	6209	1582
8.34389	344	1869	6210	1582
8.34404	343	1870	6210	1582
8.34591	342	1870	6210	1583
8.34639	342	1869	6211	1583
8.34649	342	1868	6212	1583
8.34761	342	1867	6213	1583
8.34769	342	1866	6213	1584
8.34812	342	1865	6214	1584
8.34945	342	1864	6215	1584
8.35045	342	1863	6215	1585
8.35103	341	1864	6215	1585
8.35108	341	1862	6217	1585
8.35108	341	1863	6216	1585
8.35236	341	1861	6218	1585
8.35334	341	1860	6219	1585
8.35386	341	1859	6220	1585
8.35387	341	1858	6221	1585
8.35417	341	1857	6222	1585
8.35502	341	1856	6223	1585
8.35505	341	1855	6224	1585
8.35662	341	1854	6225	1585
8.35783	341	1853	6225	1586
8.35807	340	1854	6225	1586
8.36187	339	1855	6225	1586
8.36216	339	1854	6226	1586
8.36373	339	1853	6227	1586
8.36455	339	1852	6227	1587
8.36494	339	1851	6228	1587
8.36542	339	1850	6229	1587
8.36582	339	1849	6230	1587
8.36991	339	1848	6231	1587
8.37068	339	1847	6232	1587
8.37118	339	1846	6233	1587
8.37127	339	1845	6234	1587
8.37227	339	1844	6234	1588
8.37258	339	1843	6235	1588
8.37324	339	1842	6236	1588
8.37474	339	1840	6237	1589
8.37474	339	1841	6236	1589
8.37545	339	1839	6237	1590
8.37661	339	1838	6238	1590
8.37677	339	1837	6239	1590
8.37971	339	1836	6240	1590
8.38121	339	1835	6241	1590
8.38227	339	1834	6242	1590
8.38572	339	1833	6243	1590
8.38782	339	1832	6244	1590
8.38856	339	1830	6245	1591
8.38881	339	1829	6245	1592
8.39047	337	1831	6245	1592
8.39203	337	1830	6246	1592
8.39237	337	1829	6246	1593
8.39255	337	1828	6246	1594
8.39295	337	1827	6246	1595
8.39306	337	1826	6247	1595
8.39326	335	1828	6247	1595
8.39662	335	1827	6248	1595
8.39676	333	1829	6248	1595
8.39903	333	1828	6249	1595
8.39972	333	1827	6250	1595
8.40131	333	1826	6251	1595
8.40381	333	1824	6252	1596
8.40548	333	1823	6253	1596
8.40619	332	1824	6253	1596
8.40677	332	1823	6254	1596
8.40837	332	1821	6256	1596
8.40964	332	1819	6257	1597
8.41014	332	1818	6258	1597
8.41245	332	1817	6259	1597
8.41267	331	1818	6259	1597
8.41334	330	1819	6259	1597
8.41383	329	1819	6260	1597
8.41383	329	1820	6259	1597
8.41451	329	1818	6261	1597
8.41485	328	1818	6262	1597
8.41507	328	1817	6262	1598
8.41583	328	1816	6262	1599
8.41591	328	1815	6263	1599
8.41687	328	1814	6264	1599
8.41924	328	1813	6265	1599
8.42162	328	1812	6266	1599
8.42213	328	1811	6267	1599
8.42466	328	1810	6268	1599
8.42514	328	1809	6269	1599
8.42555	328	1808	6270	1599
8.42591	327	1809	6270	1599
8.42599	326	1810	6270	1599
8.42624	326	1809	6271	1599
8.42789	326	1808	6272	1599
8.42982	326	1807	6273	1599
8.43162	326	1806	6274	1599
8.43173	326	1805	6275	1599
8.43221	326	1804	6275	1600
8.43282	326	1803	6276	1600
8.43397	326	1802	6277	1600
8.43472	326	1801	6278	1600
8.43473	326	1800	6279	1600
8.43577	326	1799	6279	1601
8.43667	326	1798	6280	1601
8.43805	326	1797	6280	1602
8.44036	326	1796	6280	1603
8.44137	326	1795	6281	1603
8.44148	326	1794	6282	1603
8.44166	326	1793	6282	1604
8.44244	326	1792	6283	1604
8.44375	325	1793	6283	1604
8.44681	325	1792	6284	1604
8.44823	325	1791	6285	1604
8.44836	325	1790	6286	1604
8.44844	325	1789	6287	1604
8.44897	325	1788	6288	1604
8.45308	325	1787	6289	1604
8.45581	325	1785	6290	1605
8.45614	324	1786	6290	1605
8.45646	324	1785	6291	1605
8.45785	323	1786	6291	1605
8.46047	323	1785	6292	1605
8.46048	323	1784	6293	1605
8.46203	323	1783	6294	1605
8.46389	323	1782	6295	1605
8.46765	323	1781	6295	1606
8.46981	323	1780	6296	1606
8.47157	323	1779	6296	1607
8.47244	323	1778	6297	1607
8.47254	323	1777	6297	1608
8.47377	323	1776	6298	1608
8.47541	323	1775	6298	1609
8.47573	323	1774	6299	1609
8.47596	323	1773	6299	1610
8.47776	323	1772	6300	1610
8.47868	323	1771	6301	1610
8.47961	323	1770	6302	1610
8.47992	323	1769	6303	1610
8.48189	323	1768	6304	1610
8.48279	323	1767	6305	1610
8.48397	323	1766	6306	1610
8.48467	323	1765	6306	1611
8.48475	323	1764	6307	1611
8.48542	323	1762	6309	1611
8.48665	323	1761	6310	1611
8.48697	323	1760	6311	1611
8.48718	323	1759	6312	1611
8.49166	323	1758	6313	1611
8.49304	322	1759	6313	1611
8.49515	322	1758	6314	1611
8.49541	322	1757	6315	1611
8.49599	322	1754	6317	1612
8.49709	322	1753	6317	1613
8.49719	322	1752	6317	1614
8.49806	322	1751	6318	1614
8.49823	322	1750	6319	1614
8.49825	322	1749	6320	1614
8.49858	322	1748	6320	1615
8.49862	322	1747	6320	1616
8.50049	322	1746	6321	1616
8.50135	322	1745	6322	1616
8.50162	322	1744	6323	1616
8.50455	321	1745	6323	1616
8.50533	321	1743	6325	1616
8.50538	321	1742	6326	1616
8.50876	321	1739	6328	1617
8.50916	321	1738	6329	1617
8.50933	321	1737	6329	1618
8.51209	321	1736	6330	1618
8.51216	321	1735	6331	1618
8.51414	321	1734	6332	1618
8.51435	321	1733	6332	1619
8.51552	321	1732	6333	1619
8.51626	321	1731	6333	1620
8.51893	320	1732	6333	1620
8.52028	320	1731	6334	1620
8.52094	319	1732	6334	1620
8.52388	319	1731	6335	1620
8.52594	319	1730	6335	1621
8.52635	319	1729	6336	1621
8.52716	319	1728	6337	1621
8.52735	319	1727	6338	1621
8.52741	318	1728	6338	1621
8.53042	318	1726	6340	1621
8.53061	318	1725	6341	1621
8.53066	317	1726	6341	1621
8.53115	317	1725	6342	1621
8.53207	317	1724	6343	1621
8.53215	317	1723	6344	1621
8.53335	317	1722	6345	1621
8.53398	317	1721	6346	1621
8.53523	317	1719	6348	1621
8.53523	317	1720	6347	1621
8.53623	317	1718	6348	1622
8.53657	316	1719	6348	1622
8.53866	316	1717	6349	1623
8.54024	316	1716	6350	1623
8.54052	316	1715	6351	1623
8.54065	316	1714	6352	1623
8.54267	316	1711	6355	1623
8.54273	316	1710	6356	1623
8.54325	316	1709	6356	1624
8.54338	316	1708	6356	1625
0.854371	9979	22	2	2
8.54492	316	1706	6358	1625
8.54498	316	1705	6358	1626
8.54544	316	1704	6359	1626
8.54548	316	1703	6360	1626
8.54582	315	1704	6360	1626
8.54646	315	1703	6361	1626
8.54684	315	1702	6362	1626
8.54912	315	1700	6363	1627
8.55068	315	1698	6365	1627
8.55367	315	1697	6366	1627
8.55624	315	1696	6367	1627
8.56049	315	1693	6370	1627
8.56191	315	1692	6371	1627
8.56323	315	1691	6372	1627
8.56508	314	1691	6373	1627
8.56673	313	1692	6373	1627
8.56855	313	1691	6374	1627
8.56929	313	1690	6374	1628
8.57137	313	1689	6375	1628
8.57196	313	1688	6376	1628
8.57327	313	1687	6377	1628
8.57411	313	1685	6379	1628
8.57535	313	1684	6380	1628
8.57984	313	1683	6381	1628
8.58007	313	1682	6382	1628
8.58065	313	1681	6383	1628
8.58133	313	1680	6384	1628
8.58167	313	1679	6384	1629
8.58544	313	1678	6384	1630
8.58799	313	1677	6385	1630
8.58814	313	1676	6386	1630
8.58828	313	1675	6387	1630
8.59098	313	1673	6389	1630
8.59128	313	1672	6390	1630
8.59258	313	1671	6391	1630
8.60072	313	1669	6392	1631
8.60105	313	1668	6393	1631
8.60497	313	1667	6394	1631
8.61001	313	1666	6395	1631
8.61165	312	1667	6395	1631
8.61286	311	1668	6395	1631
8.61291	311	1667	6396	1631
8.61295	311	1666	6397	1631
8.61315	310	1667	6397	1631
8.61476	310	1666	6398	1631
8.61557	310	1665	6399	1631
8.61614	310	1664	6400	1631
8.62082	310	1663	6401	1631
8.62168	310	1662	6402	1631
8.62296	310	1661	6403	1631
8.62361	309	1662	6403	1631
8.62399	309	1661	6404	1631
8.62404	309	1660	6405	1631
8.62572	309	1659	6406	1631
8.62705	309	1658	6407	1631
8.62837	308	1659	6407	1631
8.62865	308	1658	6408	1631
8.62967	308	1657	6408	1632
8.63131	308	1656	6409	1632
8.63254	308	1655	6410	1632
8.63282	308	1654	6411	1632
8.63334	308	1653	6412	1632
8.63516	308	1652	6412	1633
8.63734	308	1651	6413	1633
8.63752	308	1650	6414	1633
8.63848	307	1651	6414	1633
8.64005	307	1650	6415	1633
8.64056	307	1649	6416	1633
8.64123	307	1648	6417	1633
8.64262	306	1649	6417	1633
8.64502	306	1648	6418	1633
8.64707	306	1647	6418	1634
8.64916	306	1646	6419	1634
8.64931	306	1645	6420	1634
8.65279	306	1644	6421	1634
8.65301	306	1643	6422	1634
8.65311	306	1642	6422	1635
8.65361	306	1641	6423	1635
8.65429	306	1640	6424	1635
8.65501	306	1639	6425	1635
8.65532	306	1638	6426	1635
8.65537	306	1637	6427	1635
8.65689	306	1636	6428	1635
8.65931	306	1635	6428	1636
8.66069	306	1634	6429	1636
8.66169	306	1633	6430	1636
8.66387	306	1632	6431	1636
8.66439	306	1631	6432	1636
8.66485	305	1632	6432	1636
8.66598	305	1631	6432	1637
8.66645	305	1630	6433	1637
8.66872	305	1629	6434	1637
8.67038	305	1628	6435	1637
8.67136	305	1627	6435	1638
8.67201	305	1626	6436	1638
8.67235	305	1625	6436	1639
8.67388	305	1624	6437	1639
8.67419	305	1623	6438	1639
8.67582	305	1622	6439	1639
8.67597	305	1621	6440	1639
8.67657	305	1620	6440	1640
8.67754	305	1619	6441	1640
8.67855	305	1618	6441	1641
8.67872	305	1617	6442	1641
8.67936	305	1616	6443	1641
8.67959	305	1615	6444	1641
8.68042	305	1614	6445	1641
8.68071	305	1613	6446	1641
8.68271	304	1614	6446	1641
8.68387	304	1613	6446	1642
8.68407	304	1612	6447	1642
8.68486	304	1611	6448	1642
8.68599	304	1610	6448	1643
8.68814	303	1611	6448	1643
8.69117	302	1610	6449	1644
8.69241	301	1610	6450	1644
8.69386	301	1609	6451	1644
8.69475	300	1609	6452	1644
8.69494	300	1608	6453	1644
8.69539	300	1607	6454	1644
8.69622	300	1606	6455	1644
8.69743	300	1605	6456	1644
8.69965	300	1604	6457	1644
8.70031	300	1603	6457	1645
8.70276	300	1602	6458	1645
8.70384	300	1601	6458	1646
8.70517	300	1600	6459	1646
8.70573	299	1601	6459	1646
8.71067	299	1600	6460	1646
8.71295	299	1599	6461	1646
8.71384	299	1598	6462	1646
8.71675	299	1597	6463	1646
8.71809	299	1596	6464	1646
8.71822	299	1594	6466	1646
8.71845	299	1593	6467	1646
8.72029	299	1592	6468	1646
8.72097	299	1591	6469	1646
8.72179	299	1590	6470	1646
8.72303	299	1589	6471	1646
8.72447	299	1588	6472	1646
8.72456	299	1587	6472	1647
8.72475	299	1586	6473	1647
8.72641	299	1585	6474	1647
8.72691	299	1584	6475	1647
8.72808	299	1583	6476	1647
8.72923	299	1582	6477	1647
8.73175	299	1581	6478	1647
8.73228	299	1580	6479	1647
8.73282	299	1579	6480	1647
8.73354	297	1581	6480	1647
8.73587	297	1580	6481	1647
8.73669	297	1579	6482	1647
8.73979	297	1577	6483	1648
8.74226	297	1575	6485	1648
8.74389	297	1573	6487	1648
8.74782	297	1571	6489	1648
8.74914	297	1569	6491	1648
8.74921	296	1570	6491	1648
8.74944	296	1569	6491	1649
8.74967	296	1568	6492	1649
8.75109	296	1565	6494	1650
8.75361	296	1564	6495	1650
8.75389	295	1565	6495	1650
